"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10"
"gene_0001","","hypothetical protein","10","10","1","1","1","","","","100","100","100","gene_0001_s1","gene_0001_s2","gene_0001_s3","gene_0001_s4","gene_0001_s5","gene_0001_s6","gene_0001_s7","gene_0001_s8","gene_0001_s9","gene_0001_s10"
"gene_0002","","hypothetical protein","10","10","1","1","2","","","","100","100","100","gene_0002_s1","gene_0002_s2","gene_0002_s3","gene_0002_s4","gene_0002_s5","gene_0002_s6","gene_0002_s7","gene_0002_s8","gene_0002_s9","gene_0002_s10"
"gene_0003","","hypothetical protein","10","10","1","1","3","","","","100","100","100","gene_0003_s1","gene_0003_s2","gene_0003_s3","gene_0003_s4","gene_0003_s5","gene_0003_s6","gene_0003_s7","gene_0003_s8","gene_0003_s9","gene_0003_s10"
"gene_0004","","hypothetical protein","10","10","1","1","4","","","","100","100","100","gene_0004_s1","gene_0004_s2","gene_0004_s3","gene_0004_s4","gene_0004_s5","gene_0004_s6","gene_0004_s7","gene_0004_s8","gene_0004_s9","gene_0004_s10"
"gene_0005","","hypothetical protein","5","5","1","1","5","","","","100","100","100","gene_0005_s1","gene_0005_s2","gene_0005_s3","gene_0005_s4","gene_0005_s5","","","","",""
"gene_0006","","hypothetical protein","5","5","1","1","6","","","","100","100","100","","","","","","gene_0006_s6","gene_0006_s7","gene_0006_s8","gene_0006_s9","gene_0006_s10"
"gene_0007","","hypothetical protein","3","3","1","1","7","","","","100","100","100","gene_0007_s1","","","gene_0007_s4","","","gene_0007_s7","","",""
"gene_0008","","hypothetical protein","4","4","1","1","8","","","","100","100","100","gene_0008_s1","gene_0008_s2","gene_0008_s3","","","gene_0008_s6","","","",""
"gene_0009","","hypothetical protein","8","8","1","1","9","","","","100","100","100","gene_0009_s1","gene_0009_s2","","gene_0009_s4","gene_0009_s5","gene_0009_s6","gene_0009_s7","gene_0009_s8","gene_0009_s9",""
"gene_0010","","hypothetical protein","3","3","1","1","10","","","","100","100","100","","","gene_0010_s3","","gene_0010_s5","gene_0010_s6","","","",""
"gene_0011","","hypothetical protein","6","6","1","1","11","","","","100","100","100","gene_0011_s1","gene_0011_s2","gene_0011_s3","gene_0011_s4","","gene_0011_s6","","gene_0011_s8","",""
"gene_0012","","hypothetical protein","6","6","1","1","12","","","","100","100","100","gene_0012_s1","gene_0012_s2","","gene_0012_s4","","gene_0012_s6","gene_0012_s7","","","gene_0012_s10"
